depth,width,R_test,eq_error,test_error
4,39,2,0.00011375916801625863,0.5007851123809814
4,39,5,0.00029858393827453256,3.111117124557495
4,40,1,1.9466689991531894e-05,0.12517143785953522
4,40,2,3.008567182405386e-05,0.4993341267108917
4,40,5,0.00014613910752814263,3.1252830028533936
4,41,1,4.138782969675958e-05,0.12495409697294235
4,41,2,5.505864828592166e-05,0.4999910295009613
4,41,5,0.00012015159154543653,3.115489959716797
4,42,1,3.9584399928571656e-05,0.12453488260507584
4,42,2,4.950927905156277e-05,0.5002108812332153
4,42,5,0.00014075935177970678,3.1358721256256104
4,43,1,4.8363963287556544e-05,0.12449433654546738
4,43,2,6.063389082555659e-05,0.49839356541633606
4,43,5,0.00014203325554262847,3.121262550354004
4,44,1,3.5633143852464855e-05,0.1256190836429596
4,44,2,5.5767282901797444e-05,0.498821884393692
4,44,5,0.00013641452824231237,3.1303553581237793
4,45,1,2.5000321329571307e-05,0.12525080144405365
4,45,2,2.9625651222886518e-05,0.5005836486816406
4,45,5,0.00010058554471470416,3.1303465366363525
4,46,1,4.2109131754841655e-05,0.12462741881608963
4,46,2,5.213200347498059e-05,0.5014260411262512
4,46,5,0.00011865630222018808,3.1309146881103516
4,47,1,2.979510281875264e-05,0.12476952373981476
4,47,2,4.040239582536742e-05,0.49980834126472473
4,47,5,9.404638694832101e-05,3.1269896030426025
4,48,1,3.608302358770743e-05,0.1249261423945427
4,48,2,4.912284202873707e-05,0.49904897809028625
4,48,5,0.00012665792019106448,3.136702537536621
4,49,1,0.0001151520773419179,0.12490668892860413
4,49,2,0.00012740185775328428,0.4993714392185211
4,49,5,0.00024585388018749654,3.1447858810424805
4,50,1,4.566552524920553e-05,0.12517555058002472
4,50,2,7.024027581792325e-05,0.4998627305030823
4,50,5,0.00019956385949626565,3.1454474925994873
5,1,1,0.004296562634408474,0.12660428881645203
5,1,2,0.004276324529200792,0.5031627416610718
5,1,5,0.004288468509912491,3.12035870552063
5,2,1,4.6900997404009104e-05,0.1257137656211853
5,2,2,4.749675645143725e-05,0.5039156675338745
5,2,5,4.688839544542134e-05,3.1341323852539062
5,3,1,0.0005377603811211884,0.12503130733966827
5,3,2,0.0005380881484597921,0.5021119117736816
5,3,5,0.000534653605427593,3.1216416358947754
5,4,1,0.0005865577841177583,0.12515310943126678
5,4,2,0.0005908378516323864,0.5006129145622253
5,4,5,0.0005835998454131186,3.1339433193206787
5,5,1,0.00016627766308374703,0.12454193085432053
5,5,2,0.00016733864322304726,0.49774864315986633
5,5,5,0.00017148982442449778,3.117967128753662
5,6,1,0.00037834298564121127,0.12503504753112793
5,6,2,0.00037244014674797654,0.5018641948699951
5,6,5,0.0003749458119273186,3.1317598819732666
5,7,1,6.939352169865742e-05,0.12510570883750916
5,7,2,7.067513797665015e-05,0.4994819760322571
5,7,5,8.002008689800277e-05,3.125221014022827
5,8,1,8.95465855137445e-05,0.12522479891777039
5,8,2,8.995059761218727e-05,0.4982379078865051
5,8,5,9.091379615711048e-05,3.131870985031128
5,9,1,0.0001512839662609622,0.1246417835354805
5,9,2,0.00015240427455864847,0.49943363666534424
5,9,5,0.00015726817946415395,3.134986400604248
5,10,1,0.00015429464110638946,0.12560705840587616
5,10,2,0.00015518665895797312,0.500738799571991
5,10,5,0.00016797987336758524,3.122929573059082
5,11,1,4.296111728763208e-05,0.12467239052057266
5,11,2,4.301690205466002e-05,0.5023239254951477
5,11,5,5.330356361810118e-05,3.1371912956237793
5,12,1,6.821285205660388e-05,0.1256365180015564
5,12,2,8.200134470826015e-05,0.49977293610572815
5,12,5,0.00011498460662551224,3.1108405590057373
5,13,1,0.00012415011588018388,0.12508980929851532
5,13,2,0.0001245613384526223,0.5004357099533081
5,13,5,0.000133354144054465,3.124969005584717
5,14,1,4.439339318196289e-05,0.12547321617603302
5,14,2,4.926847032038495e-05,0.4992494285106659
5,14,5,6.18220292381011e-05,3.125882387161255
5,15,1,9.512787073617801e-05,0.12480522692203522
5,15,2,9.476911509409547e-05,0.5000221133232117
5,15,5,9.556888835504651e-05,3.1219823360443115
5,16,1,0.00011304610234219581,0.12481925636529922
5,16,2,0.00011072889174101874,0.4971388280391693
5,16,5,0.00011407365673221648,3.13533616065979
5,17,1,0.00014096724044065922,0.1250537782907486
5,17,2,0.0001435412123100832,0.4979083836078644
5,17,5,0.00015345554857049137,3.1410396099090576
5,18,1,1.7760712580638938e-05,0.1251247227191925
5,18,2,2.067110108328052e-05,0.4996999502182007
5,18,5,3.789360198425129e-05,3.1256937980651855
5,19,1,4.7723398893140256e-05,0.12488481402397156
5,19,2,5.3808769735042006e-05,0.4986688196659088
5,19,5,9.53570197452791e-05,3.132695198059082
5,20,1,5.608555511571467e-05,0.12507040798664093
5,20,2,5.5570864788023755e-05,0.4984639286994934
5,20,5,5.9212175983702764e-05,3.114140510559082
5,21,1,0.00010940073116216809,0.12452537566423416
5,21,2,0.00011602316226344556,0.49846377968788147
5,21,5,0.00014014753105584532,3.1289286613464355
5,22,1,5.2433053497225046e-05,0.12519873678684235
5,22,2,5.6243687140522525e-05,0.4996301233768463
5,22,5,7.356501009780914e-05,3.1075539588928223
5,23,1,2.4569106244598515e-05,0.12518680095672607
5,23,2,2.918594873335678e-05,0.49752742052078247
5,23,5,6.690775626339018e-05,3.1350698471069336
5,24,1,4.6622706577181816e-05,0.12510818243026733
5,24,2,4.940467624692246e-05,0.5003431439399719
5,24,5,5.682265691575594e-05,3.1444594860076904
5,25,1,5.231087197898887e-05,0.12546689808368683
5,25,2,5.301973214955069e-05,0.5010539889335632
5,25,5,5.150439392309636e-05,3.1193032264709473
5,26,1,3.743117122212425e-05,0.12407848984003067
5,26,2,4.408219683682546e-05,0.49829965829849243
5,26,5,0.00010612000187393278,3.126997947692871
5,27,1,4.745451587950811e-05,0.12508919835090637
5,27,2,4.8589572543278337e-05,0.4987543225288391
5,27,5,5.794415847049095e-05,3.125755548477173
5,28,1,3.157422543154098e-05,0.12476764619350433
5,28,2,3.6563789763022214e-05,0.498934268951416
5,28,5,6.112727714935318e-05,3.120678186416626
5,29,1,8.255900866060983e-06,0.12529434263706207
5,29,2,1.2147781490057241e-05,0.49980059266090393
5,29,5,2.7472844521980733e-05,3.129270076751709
5,30,1,3.157621540594846e-05,0.12542946636676788
5,30,2,3.342445779708214e-05,0.4972134828567505
5,30,5,4.6227560233091936e-05,3.12282395362854
5,31,1,3.7574201996903867e-05,0.12476041913032532
5,31,2,4.132553658564575e-05,0.5013589859008789
5,31,5,6.286301504587755e-05,3.1275744438171387
5,32,1,4.063262895215303e-05,0.12461119890213013
5,32,2,4.0930557588580996e-05,0.5000143051147461
5,32,5,5.751363642048091e-05,3.118345260620117
5,33,1,3.0437866371357813e-05,0.12476609647274017
5,33,2,3.077386281802319e-05,0.4972516596317291
5,33,5,4.094033647561446e-05,3.1247096061706543
5,34,1,3.2884840038605034e-05,0.12494751065969467
5,34,2,3.4964625228894874e-05,0.5022639632225037
5,34,5,4.494354288908653e-05,3.1265292167663574
5,35,1,5.352408697945066e-05,0.12509897351264954
5,35,2,5.4830019507789984e-05,0.501516580581665
5,35,5,6.712628237437457e-05,3.138239622116089
5,36,1,3.152646604576148e-05,0.12482205033302307
5,36,2,2.9372326025622897e-05,0.500648558139801
5,36,5,3.549228495103307e-05,3.1323060989379883
5,37,1,3.1582025258103386e-05,0.1250726878643036
5,37,2,3.544641367625445e-05,0.499955952167511
5,37,5,5.8498284488450736e-05,3.1251118183135986
5,38,1,1.4208721040631644e-05,0.12450461834669113
5,38,2,2.4096620109048672e-05,0.500152051448822
5,38,5,7.382254989352077e-05,3.1126887798309326
5,39,1,9.095070709008723e-06,0.1252727061510086
5,39,2,1.1087228813266847e-05,0.498566210269928
5,39,5,2.2882632038090378e-05,3.1238603591918945
5,40,1,3.535119685693644e-05,0.12492171674966812
5,40,2,3.656627450254746e-05,0.5024065375328064
5,40,5,4.0976341551868245e-05,3.1201229095458984
5,41,1,1.046826128003886e-05,0.1253233402967453
5,41,2,1.2093862096662633e-05,0.5019038915634155
5,41,5,2.2171752789290622e-05,3.1305558681488037
5,42,1,1.4266785001382232e-05,0.12449923902750015
5,42,2,1.9352071831235662e-05,0.4999382197856903
5,42,5,4.529181751422584e-05,3.1236608028411865
5,43,1,2.605600457172841e-05,0.1241253912448883
5,43,2,3.1433355616172776e-05,0.4996469020843506
5,43,5,5.547925684368238e-05,3.1170554161071777
5,44,1,1.2120395695092157e-05,0.12518733739852905
5,44,2,1.4316979104478378e-05,0.49894434213638306
5,44,5,3.432834637351334e-05,3.1223695278167725
5,45,1,3.419102358748205e-05,0.12520290911197662
5,45,2,3.6197536246618256e-05,0.5007151365280151
5,45,5,4.625425208359957e-05,3.119678497314453
5,46,1,3.12013435177505e-05,0.12537086009979248
5,46,2,3.317027949378826e-05,0.5011425614356995
5,46,5,5.422956746770069e-05,3.1227452754974365
5,47,1,1.7412579836673103e-05,0.12470319122076035
5,47,2,1.9005656213266775e-05,0.49959397315979004
5,47,5,2.8108021069783717e-05,3.1231067180633545
5,48,1,3.0363175028469414e-05,0.12427178025245667
5,48,2,3.057810681639239e-05,0.500173032283783
5,48,5,4.080392682226375e-05,3.1303985118865967
5,49,1,1.499829795648111e-05,0.12514978647232056
5,49,2,1.6899693946470506e-05,0.5002942681312561
5,49,5,3.1483617931371555e-05,3.1288905143737793
5,50,1,1.6524372767889872e-05,0.1248999834060669
5,50,2,1.8352071492699906e-05,0.5004845261573792
5,50,5,4.148305379203521e-05,3.126326560974121
6,1,1,0.0015304392436519265,0.1255875825881958
6,1,2,0.0015240800566971302,0.5001832842826843
6,1,5,0.0015148557722568512,3.1214892864227295
6,2,1,0.0009986829245463014,0.12523438036441803
6,2,2,0.0010071085998788476,0.5015050172805786
6,2,5,0.0010038058971986175,3.1125905513763428
6,3,1,0.00012296710337977856,0.12501941621303558
6,3,2,0.00012268459249753505,0.5004262924194336
6,3,5,0.0001229648623848334,3.1078553199768066
6,4,1,0.0008601640001870692,0.12550373375415802
6,4,2,0.0008612631354480982,0.5012503266334534
6,4,5,0.0008667841902934015,3.1085963249206543
6,5,1,0.00013279463746584952,0.12469760328531265
6,5,2,0.0001330801605945453,0.5000134110450745
6,5,5,0.00013361437595449388,3.1206424236297607
6,6,1,9.646380021877121e-06,0.125327467918396
6,6,2,9.670553481555544e-06,0.49971264600753784
6,6,5,9.923960533342324e-06,3.12937593460083
6,7,1,7.696028478676453e-05,0.12474171817302704
6,7,2,7.779990846756846e-05,0.49957937002182007
6,7,5,7.864976942073554e-05,3.1212942600250244
6,8,1,0.00028912670677527785,0.1254928708076477
6,8,2,0.00028710105107165873,0.5017979145050049
6,8,5,0.00028791383374482393,3.1216623783111572
6,9,1,3.3549285944900475e-06,0.12492749840021133
6,9,2,3.4193549254268873e-06,0.5018337368965149
6,9,5,4.196643658360699e-06,3.1188313961029053
6,10,1,0.0001447588874725625,0.12464261054992676
6,10,2,0.00014498569362331182,0.5026423335075378
6,10,5,0.00014750511036254466,3.1228654384613037
6,11,1,2.7536121706361882e-05,0.12505032122135162
6,11,2,2.803104325721506e-05,0.4991123080253601
6,11,5,3.273831680417061e-05,3.1265811920166016
6,12,1,4.2563598981359974e-05,0.12442093342542648
6,12,2,4.310542135499418e-05,0.4986211657524109
6,12,5,4.714540409622714e-05,3.122251510620117
6,13,1,6.99301454005763e-05,0.12497911602258682
6,13,2,6.966952059883624e-05,0.4977007508277893
6,13,5,7.153248589020222e-05,3.1271777153015137
6,14,1,6.622675300604897e-06,0.12519478797912598
6,14,2,7.601856850669719e-06,0.49978047609329224
6,14,5,1.1614829418249428e-05,3.12522029876709
6,15,1,1.8282262317370623e-05,0.12508787214756012
6,15,2,1.8904920580098405e-05,0.4978231191635132
6,15,5,2.000811764446553e-05,3.1223068237304688
6,16,1,6.324330024654046e-05,0.12589077651500702
6,16,2,6.490229134215042e-05,0.4989650845527649
6,16,5,6.942480831639841e-05,3.125713348388672
6,17,1,3.256629133829847e-05,0.12522098422050476
6,17,2,3.309587555122562e-05,0.49926626682281494
6,17,5,3.977690721512772e-05,3.130610466003418
6,18,1,4.159235322731547e-05,0.12478660047054291
6,18,2,4.121479651075788e-05,0.4994526505470276
6,18,5,4.4511285523185506e-05,3.125499725341797
6,19,1,4.455733869690448e-05,0.12483294308185577
6,19,2,4.4565240386873484e-05,0.499685674905777
6,19,5,4.471313513931818e-05,3.1371116638183594
6,20,1,8.680925384396687e-05,0.12549124658107758
6,20,2,8.727474050829187e-05,0.5034488439559937
6,20,5,8.936244557844475e-05,3.1342639923095703
6,21,1,5.085944212623872e-05,0.12493593990802765
6,21,2,5.0257276598131284e-05,0.49677592515945435
6,21,5,4.459866613615304e-05,3.1400556564331055
6,22,1,1.095185689337086e-05,0.1252472698688507
6,22,2,1.1440146408858709e-05,0.5020167827606201
6,22,5,1.3220286746218335e-05,3.1211156845092773
6,23,1,2.6361944037489593e-05,0.1251085251569748
6,23,2,2.6945055651594885e-05,0.500088095664978
6,23,5,2.78933257504832e-05,3.10479998588562
6,24,1,4.824893767363392e-05,0.12470688670873642
6,24,2,4.701958459918387e-05,0.49949151277542114
6,24,5,4.607845039572567e-05,3.1364171504974365
6,25,1,7.073137385305017e-05,0.12489118427038193
6,25,2,7.215938967419788e-05,0.5003153085708618
6,25,5,7.519035716541111e-05,3.129474401473999
6,26,1,2.3574224542244337e-05,0.12468214333057404
6,26,2,2.4383080017287284e-05,0.49814271926879883
6,26,5,3.4060209145536646e-05,3.1365816593170166
6,27,1,3.441387161728926e-05,0.12506791949272156
6,27,2,3.416620165808126e-05,0.5001320242881775
6,27,5,3.460269726929255e-05,3.117988348007202
6,28,1,4.388251909404062e-05,0.1245616227388382
6,28,2,4.359428203315474e-05,0.49773091077804565
6,28,5,4.885749876848422e-05,3.1319799423217773
6,29,1,1.175069610326318e-05,0.12480494379997253
6,29,2,1.2214118214615155e-05,0.4991268217563629
6,29,5,1.4465267668128945e-05,3.1189401149749756
6,30,1,3.596717942855321e-05,0.125014528632164
6,30,2,3.640248178271577e-05,0.5011202692985535
6,30,5,3.9990180084714666e-05,3.1197729110717773
6,31,1,1.8709552023210563e-05,0.12493667006492615
6,31,2,1.9092747606919147e-05,0.5010021924972534
6,31,5,2.110139757860452e-05,3.1222827434539795
6,32,1,2.2478136088466272e-05,0.1254855990409851
6,32,2,2.2374395484803244e-05,0.5005646347999573
6,32,5,2.2837595679447986e-05,3.119039297103882
6,33,1,2.861242501239758e-05,0.12484972178936005
6,33,2,2.956417483801488e-05,0.4975024163722992
6,33,5,3.6667213862529024e-05,3.134404420852661
6,34,1,6.396702519850805e-05,0.12473978102207184
6,34,2,6.579326873179525e-05,0.5001864433288574
6,34,5,7.74100553826429e-05,3.1162803173065186
6,35,1,2.3461841919925064e-05,0.12492979317903519
6,35,2,2.3857332053012215e-05,0.4987562298774719
6,35,5,2.66450151684694e-05,3.1252005100250244
6,36,1,4.076025652466342e-05,0.12498562037944794
6,36,2,4.01473771489691e-05,0.49898678064346313
6,36,5,4.307119161239825e-05,3.1163859367370605
6,37,1,2.356849108764436e-05,0.12513478100299835
6,37,2,2.486477569618728e-05,0.49705085158348083
6,37,5,3.143914000247605e-05,3.1255180835723877
6,38,1,2.1747999198851176e-05,0.1252681165933609
6,38,2,2.2291265850071795e-05,0.5015103220939636
6,38,5,2.3606376998941414e-05,3.1181561946868896
6,39,1,1.805925785447471e-05,0.12480246275663376
6,39,2,1.8780412574415095e-05,0.4991849958896637
6,39,5,2.5747209292603657e-05,3.1270592212677
6,40,1,1.383763174089836e-05,0.12488052994012833
6,40,2,1.4139332961349282e-05,0.49931809306144714
6,40,5,1.5996904039639048e-05,3.102264881134033
6,41,1,1.3976963600725867e-05,0.12476805597543716
6,41,2,1.4382979315996636e-05,0.4987843930721283
6,41,5,1.4044966519577429e-05,3.120868682861328
6,42,1,7.76677825342631e-06,0.12509149312973022
6,42,2,8.56422684591962e-06,0.5009045600891113
6,42,5,1.4743063729838468e-05,3.1045708656311035
6,43,1,1.6828791558509693e-05,0.12500937283039093
6,43,2,1.7426847989554517e-05,0.4983357787132263
6,43,5,2.0009751096949913e-05,3.1200687885284424
6,44,1,2.2991329387878068e-05,0.12560224533081055
6,44,2,2.3706610591034405e-05,0.5005984902381897
6,44,5,2.6245408662362024e-05,3.1283068656921387
6,45,1,8.388685273530427e-06,0.12502452731132507
6,45,2,9.113683518080506e-06,0.49716874957084656
6,45,5,1.4959291547711473e-05,3.1126914024353027
6,46,1,7.870378794905264e-06,0.12499859929084778
6,46,2,8.207398423110135e-06,0.4996161460876465
6,46,5,1.4111167729424778e-05,3.1200344562530518
6,47,1,1.0469110748090316e-05,0.12490058690309525
6,47,2,1.1903739505214617e-05,0.5012761354446411
6,47,5,1.9353497918928042e-05,3.1325442790985107
6,48,1,1.9333795080456184e-06,0.12463447451591492
6,48,2,2.0857264644291718e-06,0.499822199344635
6,48,5,3.91783896702691e-06,3.136319637298584
6,49,1,1.162087301054271e-05,0.12521223723888397
6,49,2,1.1920952601940371e-05,0.4985741376876831
6,49,5,1.3814484191243537e-05,3.1228041648864746
6,50,1,2.016275902860798e-05,0.12522323429584503
6,50,2,2.0271592802600935e-05,0.49783438444137573
6,50,5,2.179549483116716e-05,3.1380903720855713
7,1,1,0.0029456159099936485,0.12631283700466156
7,1,2,0.002934918040409684,0.5019958019256592
7,1,5,0.0029661657754331827,3.126032829284668
7,2,1,0.0008406947017647326,0.1253591775894165
7,2,2,0.0008510355837643147,0.5011467337608337
7,2,5,0.0008534244843758643,3.1173391342163086
7,3,1,0.0009476627456024289,0.12597866356372833
7,3,2,0.0009433144005015492,0.4953974783420563
7,3,5,0.0009391380590386689,3.1314945220947266
7,4,1,0.00030506058828905225,0.12540502846240997
7,4,2,0.0003027071652468294,0.4998403489589691
7,4,5,0.0003066088247578591,3.100032329559326
7,5,1,0.00044268270721659064,0.1252467930316925
7,5,2,0.0004430158587638289,0.5013204216957092
7,5,5,0.00044208025792613626,3.1217305660247803
7,6,1,0.0003548012755345553,0.12552106380462646
7,6,2,0.00035410671262070537,0.49941951036453247
7,6,5,0.00035817211028188467,3.1111865043640137
7,7,1,8.432268077740446e-05,0.12519286572933197
7,7,2,8.372314186999574e-05,0.4991936981678009
7,7,5,8.371030708076432e-05,3.123495578765869
7,8,1,0.0002768168051261455,0.12520481646060944
7,8,2,0.00027696939650923014,0.5006534457206726
7,8,5,0.0002776853507384658,3.1379058361053467
7,9,1,0.0003475618432275951,0.12480767071247101
7,9,2,0.0003407094336580485,0.5006067156791687
7,9,5,0.0003452987293712795,3.1284029483795166
7,10,1,1.5458477719221264e-05,0.1253885179758072
7,10,2,1.6205032807192765e-05,0.49922528862953186
7,10,5,2.0753352146130055e-05,3.147937536239624
7,11,1,1.6068381228251383e-05,0.12488742917776108
7,11,2,1.611928382772021e-05,0.5001446008682251
7,11,5,1.6670544937369414e-05,3.1348941326141357
7,12,1,5.4971209465293214e-05,0.125046506524086
7,12,2,5.498498649103567e-05,0.4992307722568512
7,12,5,5.521505590877496e-05,3.122779369354248
7,13,1,0.00014147674664855003,0.12478257715702057
7,13,2,0.00014184678730089217,0.499128520488739
